Title,Publishing Date,Source
A 100-year old gets a second vaccine dose for her birthday,"Feb 2, 2021",https://www.cnn.com/videos/health/2021/02/01/indiana-senior-vaccine-birthday-no-orig.cnn
"1 year after the first known US coronavirus death, over 450,000 families will never see a loved one again","Feb 6, 2021",https://www.cnn.com/2021/02/06/health/us-covid-deaths-1-year/index.html
"Make your favorite team food for the Super Bowl, no matter who's playing","Feb 6, 2021",https://www.cnn.com/2021/02/06/health/regional-food-super-bowl-wellness/index.html
"Make your favorite team food for the Super Bowl, no matter who's playing","Feb 6, 2021",https://www.cnn.com/2021/02/06/health/gallery/super-bowl-food-wellness/index.html
Johnson & Johnson asks FDA to authorize its Covid-19 vaccine,"Feb 5, 2021",https://www.cnn.com/2021/02/04/health/johnson-and-johnson-ask-fda-eua/index.html
More Covid-19 vaccination sites opening across the US,"Feb 6, 2021",https://www.cnn.com/videos/health/2021/02/05/coronavirus-pandemic-vaccine-more-sites-us-hill-pkg-tsr.cnn
How playing it safe allowed the NFL -- and the rest of us -- to have a Super Bowl,"Feb 6, 2021",https://www.cnn.com/2021/02/05/health/super-bowl-coronavirus-nfl-season-gupta/index.html
"Leading baby food manufacturers knowingly sold products with high levels of toxic metals, a congressional investigation found","Feb 4, 2021",https://www.cnn.com/2021/02/04/health/baby-food-heavy-metal-toxins-wellness/index.html
Worrying new coronavirus variants aren't just imported -- they can be home grown,"Feb 6, 2021",https://www.cnn.com/2021/02/05/health/coronavirus-variants-home-grown/index.html
How the NFL managed the coronavirus pandemic,"Feb 6, 2021",https://www.cnn.com/videos/health/2021/02/05/super-bowl-coronavirus-nfl-gupta-dnt-vpx.cnn
CDC scientists recall 'death by a thousand cuts' as they try to rebuild the agency's reputation,"Feb 5, 2021",https://www.cnn.com/2021/02/05/health/cdc-rebuilding-confidence/index.html
"Mask mandates can work, CDC researchers say","Feb 6, 2021",https://www.cnn.com/2021/02/05/health/mask-mandates-work-cdc-wellness/index.html
"CNN reports from outside Yankee Stadium, NYC's newest mass vaccination site","Feb 5, 2021",https://www.cnn.com/videos/health/2021/02/05/go-there---athena-jones-live-yankee-stadium.cnn
Here's where to find vaccine information in your state,"Feb 5, 2021",https://www.cnn.com/2021/02/05/health/coronavirus-vaccines-where-to-find/index.html
Why COVAX could become the most important acronym of 2021,"Feb 5, 2021",https://www.cnn.com/2021/02/05/world/covax-explainer-intl/index.html
"If you've had Covid-19, here's what you should know about vaccines, variants and more","Feb 5, 2021",https://www.cnn.com/2021/02/05/health/what-covid-19-survivors-should-know-explainer-wellness/index.html
How the Nordic 'friluftsliv' lifestyle can fight wintertime and pandemic blues,"Feb 5, 2021",https://www.cnn.com/2021/02/05/health/friluftsliv-norway-sad-wellness/index.html
How yoga helps NFL pro bowler Mike Daniels tackle tension,"Feb 5, 2021",https://www.cnn.com/2021/02/05/health/mike-daniels-yoga-nfl-workout-wellness/index.html
Some states begin easing restrictions as Covid-19 hospitalizations and cases decrease,"Feb 4, 2021",https://www.cnn.com/2021/02/04/health/us-coronavirus-thursday/index.html
Nurse: One of the worst things is the fear in patients' eyes,"Feb 5, 2021",https://www.cnn.com/videos/health/2021/02/05/texas-hospitals-coronavirus-surge-lavandera-pkg-vpx.cnn
Covid-19 cases declining across US but deaths remain high,"Feb 5, 2021",https://www.cnn.com/videos/health/2021/02/04/coronavirus-vaccine-uk-variant-kafanov-pkg-vpx-tsr.cnn
"People in the LGBTQ community more vulnerable to Covid-19, CDC warns","Feb 5, 2021",https://www.cnn.com/2021/02/04/health/lgbtq-more-vulnerable-covid/index.html
"Breast cancer tops lung cancer as most diagnosed cancer in the world, new report says","Feb 5, 2021",https://www.cnn.com/2021/02/04/health/breast-cancer-most-diagnosed-global-study-wellness/index.html
CNN's Stephanie Elam answers questions about LA's vaccine rollout and reopening plan,"Feb 5, 2021",https://www.cnn.com/videos/health/2021/02/04/go-there-stephanie-elam-la-vaccines-and-reopening-dpweekday.cnn
Can you mix vaccines? UK trial aims to find out,"Feb 4, 2021",https://www.cnn.com/2021/02/04/health/vaccines-mix-study-coronavirus-gbr-intl/index.html
New data shows many Black Americans remain hesitant to get Covid-19 vaccine,"Feb 4, 2021",https://www.cnn.com/2021/02/04/health/vaccine-trust-black-adults-nfid-survey/index.html
Here's why that second coronavirus shot can be such a doozy,"Feb 4, 2021",https://www.cnn.com/2021/02/04/health/coronavirus-vaccine-second-shot-effects-wellness/index.html
How to prepare for your Covid-19 vaccination — advice from Dr. Wen,"Feb 4, 2021",https://www.cnn.com/2021/02/04/health/covid-vaccine-side-effects-wen-wellness/index.html
The US may soon have its first standards for consumer face masks. Are they strict enough?,"Feb 4, 2021",https://www.cnn.com/2021/02/04/health/masks-coronavirus-standards-coming/index.html
"Many doctors have negative perceptions of patients with disabilities — and that impacts quality of care, study finds","Feb 4, 2021",https://www.cnn.com/2021/02/04/health/doctor-disabilities-perceptions-wellness/index.html
"There's no need to delay second dose of Covid-19 vaccine so more can get the first, Fauci says","Feb 3, 2021",https://www.cnn.com/2021/02/03/health/us-coronavirus-wednesday/index.html
Daughter forced to attend father's funeral remotely due to pandemic,"Feb 4, 2021",https://www.cnn.com/videos/health/2021/02/03/covid-19-funeral-grief-phil-black-pkg-vpx.cnn
States take back hundreds of thousands of vaccine doses held in federal long-term care program,"Feb 4, 2021",https://www.cnn.com/2021/02/03/health/states-take-back-doses-covid-vaccine/index.html
"Younger adults are biggest spreaders of Covid-19, study suggests","Feb 4, 2021",https://www.cnn.com/2021/02/03/health/younger-adults-biggest-covid-spreaders/index.html
"Global Covid-19 vaccine confidence is rising, survey shows","Feb 4, 2021",https://www.cnn.com/2021/02/03/health/global-vaccine-confidence-rising/index.html
Man receives first successful face and double hand transplant,"Feb 4, 2021",https://www.cnn.com/videos/health/2021/02/03/face-and-double-hand-transplant-joe-dimeo-orig-bdk.cnn
Why health experts are advising against Super Bowl parties,"Feb 4, 2021",https://www.cnn.com/videos/health/2021/02/03/coronavirus-super-bowl-parties-wrap-nr-vpx.cnn
Double masking for Covid-19 protection: A trend with a purpose,"Jan 28, 2021",https://www.cnn.com/2021/01/28/health/double-masks-covid-19-wellness-trnd/index.html
Development of new coronavirus vaccines may be hitting critical mass. Here's how they work,"Feb 4, 2021",https://www.cnn.com/2021/02/03/health/how-covid-vaccines-work/index.html
Dr. Fauci reveals he often double masks,"Feb 3, 2021",https://www.cnn.com/videos/health/2021/02/03/anthony-fauci-double-masking-nr-sot-vpx.cnn
"AstraZeneca vaccine appears to substantially reduce transmission of the coronavirus, study shows","Feb 3, 2021",https://www.cnn.com/2021/02/03/health/astrazeneca-vaccine-transmission-gbr-intl/index.html
Mom who gave birth while in a coma finally meets her son,"Feb 3, 2021",https://www.cnn.com/videos/health/2021/02/03/miracle-mom-meets-baby-wisconsin-coronavirus-mxp-vpx.cnn
I've had my Covid-19 vaccine -- now what can I safely do? Your questions answered,"Feb 3, 2021",https://www.cnn.com/2021/02/03/health/after-covid-19-vaccine-safety-wellness/index.html
A personal meal plan can save your sanity this year,"Feb 3, 2021",https://www.cnn.com/2021/02/03/health/weekly-meal-planner-wellness/index.html
7 dinner ideas to kick off your meal plan,"Feb 3, 2021",https://www.cnn.com/2021/02/03/health/gallery/meal-plan-photos-wellness/index.html
"More than 100,000 people have died of Covid-19 in the US since January 1, JHU data shows","Feb 2, 2021",https://www.cnn.com/2021/02/02/health/us-coronavirus-tuesday/index.html
Here's why some people test positive after getting a Covid-19 vaccine,"Feb 3, 2021",https://www.cnn.com/2021/02/02/health/covid-19-vaccine-why-people-still-test-positive/index.html
"Coronavirus strain in UK picks up mutation that could impact vaccines, experts say","Feb 2, 2021",https://www.cnn.com/2021/02/02/health/variant-mutation-e484k/index.html
"Over one-third of young adults misuse psychoactive medications, study says","Feb 3, 2021",https://www.cnn.com/2021/02/02/health/psychoactive-drugs-misuse-study-wellness/index.html
Experts split on delaying Covid-19 vaccine second doses. Here's why,"Feb 3, 2021",https://www.cnn.com/2021/02/02/health/covid-19-vaccine-second-doses-debate-explainer-wellness/index.html
Why many Black Americans are hesitant to get Covid-19 vaccine,"Feb 3, 2021",https://www.cnn.com/videos/health/2021/02/02/black-american-hesitancy-coronavirus-vaccine-young-lead-dnt-vpx.cnn
CNN correspondent on demographics of vaccine distribution,"Feb 3, 2021",https://www.cnn.com/videos/health/2021/02/02/coronavirus-vaccination-wrap-watt-newsroom-vpx.cnn
"If your loved one is hesitant to get the Covid-19 vaccine, share this","Feb 2, 2021",https://www.cnn.com/2021/02/02/health/covid-vaccine-hesitancy-questions-answered-wellness-trnd/index.html
"Animals unlikely to spread Covid-19 to humans, but precautions can help keep people and their pets safe, says CDC","Feb 2, 2021",https://www.cnn.com/2021/02/01/health/animals-covid-cdc-wellness/index.html
"Russia's Sputnik V vaccine is 91.6% effective against symptomatic Covid-19, interim trial results suggest","Feb 2, 2021",https://www.cnn.com/2021/02/02/health/russia-sputnik-v-phase-3-intl/index.html
Scientists fear the 'escape mutant' in coronavirus variant from South Africa,"Jan 13, 2021",https://www.cnn.com/2021/01/12/health/coronavirus-mutation-south-africa-variant/index.html
5 ways to replace food rewards for fitness motivation,"Feb 2, 2021",https://www.cnn.com/2021/02/02/health/stop-food-rewards-wellness/index.html
What's your gender? I prefer not to say,"Feb 2, 2021",https://www.cnn.com/2021/02/02/health/gender-question-not-always-necessary-wellness/index.html
"'Groundhog Day,' the movie's final life lessons for our perpetual pandemic","Feb 2, 2021",https://www.cnn.com/2021/02/02/health/groundhog-day-pandemic-wisdom-project-wellness/index.html
"'Groundhog Day,' the movie's final life lessons for our perpetual pandemic","Feb 2, 2021",https://www.cnn.com/2021/02/02/health/groundhog-day-pandemic-wisdom-project-wellness/index.html
Massive winter storm disrupts vaccination efforts,"Feb 2, 2021",https://www.cnn.com/videos/health/2021/02/01/coronavirus-vaccine-efforts-winter-storm-pkg-vpx-nr.cnn
Gupta: I'm stunned Gov. Cuomo said this about health experts,"Feb 2, 2021",https://www.cnn.com/videos/health/2021/02/01/andrew-cuomo-dont-trust-the-experts-gupta-sot-lead-vpx.cnn
At-home Covid-19 test to ramp up production with $231.8 million federal contract,"Feb 2, 2021",https://www.cnn.com/2021/02/01/health/at-home-covid-19-test-ellume-contract-bn/index.html
Your Reddit posts could predict a breakup over 3 months before it happens,"Feb 2, 2021",https://www.cnn.com/2021/02/01/health/breakup-reddit-posts-wellness-trnd/index.html
Dr. Fauci: Here's why you shouldn't wait to get the vaccine,"Feb 1, 2021",https://www.cnn.com/videos/health/2021/02/01/dr-anthony-fauci-coronavirus-mutations-and-vaccinations-nr-sot-vpx.cnn
Florida's vaccine rollout frustrates residents,"Feb 1, 2021",https://www.cnn.com/videos/health/2021/02/01/florida-coronavirus-vaccine-rollout-frustrations-flores-pkg-vpx.cnn
Mysterious untreatable fevers once devastated whole families. This doctor discovered what caused them,"Feb 1, 2021",https://www.cnn.com/2021/02/01/health/daniel-kastner-rare-diseases-autoinflammatory-scn/index.html
"US kindergarten kids who act out more likely to be heavy online users later, study says","Feb 1, 2021",https://www.cnn.com/2021/02/01/health/kids-online-use-study-wellness-partner/index.html
"Covid-19 hospitalizations drop, but January has been the deadliest month of the pandemic. Here's what to expect next","Jan 31, 2021",https://www.cnn.com/2021/01/31/health/us-coronavirus-sunday/index.html
Life after Covid: The people who will re-enter society last,"Jan 31, 2021",https://www.cnn.com/2021/01/31/health/coronavirus-vaccines-immune-systems-intl/index.html
Are we getting weirder? Perhaps we're simply becoming ourselves,"Jan 31, 2021",https://www.cnn.com/2021/01/31/health/getting-weirder-or-real-wellness/index.html
Maryland becomes 2nd state to report coronavirus variant first identified in South Africa,"Jan 30, 2021",https://www.cnn.com/2021/01/30/health/us-coronavirus-saturday/index.html
Can the arrival of new coronavirus variants scare Americans into better pandemic behavior?,"Jan 31, 2021",https://www.cnn.com/2021/01/30/health/variants-arrival-future-whats-next/index.html
"For some volunteers helping with the Covid-19 vaccination effort, early vaccination is a bonus","Jan 31, 2021",https://www.cnn.com/2021/01/30/health/volunteers-getting-vaccinated/index.html
These coronavirus variants are keeping scientists awake at night,"Jan 19, 2021",https://www.cnn.com/2021/01/19/health/coronavirus-variants-what-we-know/index.html
"Pregnant women should get Covid-19 vaccine, US doctors say, despite conflicting international advice","Jan 30, 2021",https://www.cnn.com/2021/01/29/health/pregnancy-covid-vaccine-wellness/index.html
"Transmission of coronarvirus in schools can be limited if kids mask up, study suggests","Jan 30, 2021",https://www.cnn.com/2021/01/29/health/schools-covid-spread-study-preprint/index.html
"On the anniversary of Covid-19 becoming an official public health emergency, experts say it's time for a change","Jan 30, 2021",https://www.cnn.com/2021/01/30/health/covid-19-public-health-emergency-first-anniversary/index.html
"As variants threaten Covid-19 progress, US weighs trial results of Johnson & Johnson vaccine candidate","Jan 29, 2021",https://www.cnn.com/2021/01/29/health/us-coronavirus-friday/index.html
Why parents should brace themselves for another uncertain summer and fall,"Jan 30, 2021",https://www.cnn.com/2021/01/30/health/children-school-2021-pandemic-wellness/index.html
"Babies get Covid-19 antibodies from mothers while in the womb, study finds","Jan 30, 2021",https://www.cnn.com/2021/01/30/health/pregnancy-covid-antibodies-wellness/index.html
